map_name,algorithm,path_length,visited_nodes,execution_time
Simple Map,BFS,9,16,7.409999670926481e-05
Simple Map,DFS,9,11,3.2099997042678297e-05
Simple Map,A*,9,9,4.629999602911994e-05
Maze Map,BFS,11,12,0.0001627000019652769
Maze Map,DFS,11,24,8.870000601746142e-05
Maze Map,A*,11,11,5.690000398317352e-05
Obstacle Dense Map,BFS,11,26,0.00014849999570287764
Obstacle Dense Map,DFS,11,15,4.2400002712383866e-05
Obstacle Dense Map,A*,11,13,6.38999990769662e-05
Random Map,BFS,15,45,0.0001253000009455718
Random Map,DFS,15,33,7.410000398522243e-05
Random Map,A*,15,33,0.00014509999891743064
